time_period,ref_area,accounting_entry,sto,obs_value
2008,NO,C,D4,111401
2008,NO,C,D62,337008
2008,NO,C,D7,27879
2008,NO,D,D4,103453
2008,NO,D,D5,253048
2008,NO,D,D61,340180
2008,NO,D,D7,40851
2008,PL,B,B2A3N,287371
2008,PL,B,B6N,765446
2008,PL,C,D1,506925
2008,PL,C,D4,54114
2008,PL,C,D62,185095
2008,PL,C,D7,26865
2008,PL,D,D4,17986
2008,PL,D,D5,70613
2008,PL,D,D61,189547
2008,PL,D,D7,16778
2008,PT,B,B2A3N,21129.595
2008,PT,B,B6N,114571.405
2008,PT,C,D1,83848.862
2008,PT,C,D4,18662.495
2008,PT,C,D62,31727.345
2008,PT,C,D7,5169.119
2008,PT,D,D4,6261.443
2008,PT,D,D5,9710.53
2008,PT,D,D61,26109.725
2008,PT,D,D7,3884.313
2008,RO,B,B2A3N,80955
2008,RO,C,D1,203635.4
2008,RO,C,D4,8469.6
2008,RO,C,D62,53348.9
2008,RO,D,D4,11129.1
2008,RO,D,D5,18397.2
2008,RO,D,D61,54515.9
2008,RO,D,D7,6287
2008,SE,B,B2A3N,151292
2008,SE,B,B6N,1519867
2008,SE,C,D1,1583332
2008,SE,C,D4,235408
2008,SE,C,D62,540246
2008,SE,C,D7,56736
2008,SE,D,D4,100541
2008,SE,D,D5,555301
2008,SE,D,D61,311676
2008,SE,D,D7,79629
2008,SI,B,B2A3N,4220.57
2008,SI,B,B6N,20890.29
2008,SI,C,D1,18843.93
2008,SI,C,D4,1140.25
2008,SI,C,D62,6138.63
2008,SI,C,D7,670.33
2008,SI,D,D4,524.85
2008,SI,D,D5,2395.65
2008,SI,D,D61,6193.75
2008,SI,D,D7,1009.17
2008,SK,B,B2A3N,12420.116
2008,SK,B,B6N,37047.1
2008,SK,C,D1,25960.163
2008,SK,C,D4,1863.694
2008,SK,C,D62,8338.643
2008,SK,C,D7,3679.333
2008,SK,D,D4,891.441
2008,SK,D,D5,2503.708
2008,SK,D,D61,9665.733
2008,SK,D,D7,2153.967
2009,AT,B,B2A3N,26280.9
2009,AT,C,D1,136703.9
2009,BE,B,B2A3N,29028.8
2009,BE,B,B6N,197033.6
2009,BE,C,D1,186117.4
2009,BE,C,D4,33263.6
2009,BE,C,D62,69801.1
2009,BE,C,D7,5606.7
2009,BE,D,D4,4315.4
2009,BE,D,D5,43731.1
2009,BE,D,D61,72172.4
2009,BE,D,D7,6565.1
2009,BG,B,B2A3N,14162.616849
2009,BG,B,B6N,45404.955849
2009,BG,C,D1,26602.377
2009,BG,C,D4,2669.526
2009,BG,C,D62,8271.052
2009,BG,C,D7,2493.26
2009,BG,D,D4,622.282
2009,BG,D,D5,2068.174
2009,BG,D,D61,6052.154
2009,BG,D,D7,142.354
2009,CH,B,B2A3N,59576.398699
2009,CH,B,B6N,349114.13233
2009,CH,C,D1,327134.843844
2009,CH,C,D4,64861.696387
2009,CH,C,D62,114114.618406
2009,CH,C,D7,10051.434452
2009,CH,D,D4,12070.00205
2009,CH,D,D5,64219.630872
2009,CH,D,D61,128102.815036
2009,CH,D,D7,22232.4115
2009,CY,B,B2A3N,2504.068
2009,CY,B,B6N,12138.319
2009,CY,C,D1,8961.234
2009,CY,C,D4,1253.823
2009,CY,C,D62,2805.572
2009,CY,C,D7,557.3
2009,CY,D,D4,393.536
2009,CY,D,D5,676.765
2009,CY,D,D61,2362.989
2009,CY,D,D7,506.822
2009,CZ,B,B2A3N,575001
2009,CZ,B,B6N,2064474
2009,CZ,C,D1,1594954
2009,CZ,C,D4,131179
2009,CZ,C,D62,552524
2009,CZ,C,D7,141122
2009,CZ,D,D4,19357
2009,CZ,D,D5,164850
2009,CZ,D,D61,602892
2009,CZ,D,D7,143207
2009,DK,B,B2A3N,70464
2009,DK,B,B6N,726000
2009,DK,C,D1,932984
2009,DK,C,D4,115915
2009,DK,C,D62,339849
2009,DK,C,D7,38969
2009,DK,D,D4,106739
2009,DK,D,D5,451829
2009,DK,D,D61,161428
2009,DK,D,D7,52183
2009,EE,B,B2A3N,699.1
2009,EE,B,B6N,7812.4
2009,EE,C,D1,7171.4
2009,EE,C,D4,573.6
2009,EE,C,D62,2144.9
2009,EE,C,D7,491.8
2009,EE,D,D4,224.2
2009,EE,D,D5,806.9
2009,EE,D,D61,2019.1
2009,EE,D,D7,218.2
2009,ES,B,B2A3N,143736
2009,ES,B,B6N,643559
2009,ES,C,D1,530739
2009,ES,C,D4,51138
2009,ES,C,D62,176700
2009,ES,C,D7,45817
2009,ES,D,D4,20589
2009,ES,D,D5,76294
2009,ES,D,D61,156781
2009,ES,D,D7,50890
2009,FI,B,B2A3N,14091
2009,FI,B,B6N,93810
2009,FI,C,D1,90615
2009,FI,C,D4,8239
2009,FI,C,D62,32394
2009,FI,C,D7,1618
2009,FI,D,D4,2185
2009,FI,D,D5,24034
2009,FI,D,D61,23497
2009,FI,D,D7,3431
2009,FR,B,B2A3N,207294
2009,FR,B,B6N,1162196
2009,FR,C,D1,1025222
2009,FR,C,D4,117610
2009,FR,C,D62,407836
2009,FR,C,D7,59896
2009,FR,D,D4,30653
2009,FR,D,D5,171704
2009,FR,D,D61,397731
2009,FR,D,D7,55574
2009,EL,B,B2A3N,63224.544703
2009,EL,B,B6N,159839.19292
2009,EL,C,D1,84674.739308
2009,EL,C,D4,13228.858875
2009,EL,C,D62,42783.403599
2009,EL,C,D7,4598.805732
2009,EL,D,D4,2168.325618
2009,EL,D,D5,12493.954328
2009,EL,D,D61,31354.206482
2009,EL,D,D7,2654.672869
2009,HR,B,B2A3N,36797.393365
2009,HR,B,B6N,196966.006518
2009,HR,C,D1,168449.305253
2009,HR,C,D4,11207.899219
2009,HR,C,D62,49096.56419
2009,HR,C,D7,9319.10576
2009,HR,D,D4,8053.746932
2009,HR,D,D5,16026.826151
2009,HR,D,D61,48131.712797
2009,HR,D,D7,5691.975389
2009,HU,B,B2A3N,2893007
2009,HU,B,B6N,14125220
2009,HU,C,D1,12020486
2009,HU,C,D4,1535056
2009,HU,C,D62,4439083
2009,HU,C,D7,341144
2009,HU,D,D4,531007
2009,HU,D,D5,2001078
2009,HU,D,D61,4171009
2009,HU,D,D7,400462
2009,IS,B,B2A3N,67722.4624
2009,IS,B,B6N,692771.8859
2009,IS,C,D1,742775.376163
2009,IS,C,D4,215197.424664
2009,IS,C,D62,204921.100498
2009,IS,C,D7,40441.63588
2009,IS,D,D4,101761.717383
2009,IS,D,D5,210018.331338
2009,IS,D,D61,230116.712832
2009,IS,D,D7,25931.601408
2009,IT,B,B2A3N,302391.1
2009,IT,B,B6N,1010855.8
2009,IT,C,D1,635683
2009,IT,C,D4,209639.7
2009,IT,C,D62,319143.9
2009,IT,C,D7,40219.5
2009,IT,D,D4,17207.1
2009,IT,D,D5,183046.2
2009,IT,D,D61,241499.8
2009,IT,D,D7,54780.9
2009,LT,B,B2A3N,2114.851271
2009,LT,B,B6N,18314.184395
2009,LT,C,D1,12023.172398
2009,LT,C,D4,4167.606163
2009,LT,C,D62,4507.639418
2009,LT,C,D7,905.997394
2009,LT,D,D4,429.310774
2009,LT,D,D5,1106.055985
2009,LT,D,D61,3777.12875
2009,LT,D,D7,92.586741
2009,LU,B,B2A3N,2519.5
2009,LU,B,B6N,14189.5
2009,LU,C,D1,12566.8
2009,LU,C,D4,1027.8
2009,LU,C,D62,4839.2
2009,LU,C,D7,360.1
2009,LU,D,D4,371.6
2009,LU,D,D5,2375.9
2009,LU,D,D61,4007.2
2009,LU,D,D7,369.3
2009,LV,B,B2A3N,1462.358
2009,LV,B,B6N,11686.172
2009,LV,C,D1,9232.144
2009,LV,C,D4,1503.57
2009,LV,C,D62,2610.431
2009,LV,C,D7,1099.914
2009,LV,D,D4,407.33
2009,LV,D,D5,1029.575
2009,LV,D,D61,2246.626
2009,LV,D,D7,538.715
2009,MT,B,B2A3N,522.296596
2009,MT,C,D1,2747.825009
2009,NL,B,B2A3N,38466
2009,NL,B,B6N,282634
2009,NL,C,D1,304147
2009,NL,C,D4,51008
2009,NL,C,D62,106615
2009,NL,C,D7,13986
2009,NL,D,D4,17954
2009,NL,D,D5,52208
2009,NL,D,D61,142716
2009,NL,D,D7,18710
2009,NO,B,B2A3N,90983
2009,NO,B,B6N,965720
2009,NO,C,D1,1093194
2009,NO,C,D4,82119
2009,NO,C,D62,366344
2009,NO,C,D7,29182
2009,NO,D,D4,52644
2009,NO,D,D5,264222
2009,NO,D,D61,337299
2009,NO,D,D7,41937
2009,PL,B,B2A3N,312067
2009,PL,B,B6N,834320
2009,PL,C,D1,526483
2009,PL,C,D4,58727
2009,PL,C,D62,203960
2009,PL,C,D7,29119
2009,PL,D,D4,10486
2009,PL,D,D5,64696
2009,PL,D,D61,201394
2009,PL,D,D7,19460
2009,PT,B,B2A3N,20806.482
2009,PT,B,B6N,115160.731
2009,PT,C,D1,83714.727
2009,PT,C,D4,15231.385
2009,PT,C,D62,33534.307
2009,PT,C,D7,4747.025
2009,PT,D,D4,3305.158
2009,PT,D,D5,9746.737
2009,PT,D,D61,25908.78
2009,PT,D,D7,3912.52
2009,RO,B,B2A3N,73542.1
2009,RO,C,D1,185478.3
2009,RO,C,D4,8648.1
2009,RO,C,D62,63829.4
2009,RO,D,D4,5505.8
2009,RO,D,D5,17754.6
2009,RO,D,D61,53706.9
2009,RO,D,D7,4011.8
2009,SE,B,B2A3N,136327
2009,SE,B,B6N,1582114
2009,SE,C,D1,1586033
2009,SE,C,D4,168321
2009,SE,C,D62,577381
2009,SE,C,D7,55973
2009,SE,D,D4,48517
2009,SE,D,D5,531058
2009,SE,D,D61,286131
2009,SE,D,D7,76215
2009,SI,B,B2A3N,4032.32
2009,SI,B,B6N,20855.57
2009,SI,C,D1,18767.32
2009,SI,C,D4,873.03
2009,SI,C,D62,6483.13
2009,SI,C,D7,641.36
2009,SI,D,D4,373.33
2009,SI,D,D5,2287.04
2009,SI,D,D61,6320.88
2009,SI,D,D7,960.34
2009,SK,B,B2A3N,11830.887
2009,SK,B,B6N,37674.254
2009,SK,C,D1,25500.712
2009,SK,C,D4,1792.421
2009,SK,C,D62,9391.775
2009,SK,C,D7,3583.889
2009,SK,D,D4,685.381
2009,SK,D,D5,2064.907
2009,SK,D,D61,9438.364
2009,SK,D,D7,2236.778
2009,TR,D,D61,69835.914
2010,AT,B,B2A3N,27436.7
2010,AT,C,D1,139259.1
2010,BE,B,B2A3N,30322.2
2010,BE,B,B6N,199102.5
2010,BE,C,D1,190229.2
2010,BE,C,D4,33039.1
2010,BE,C,D62,70684.6
2010,BE,C,D7,5518
2010,BE,D,D4,4120.8
2010,BE,D,D5,46130.7
2010,BE,D,D61,73868.3
2010,BE,D,D7,6570.8
2010,BG,B,B2A3N,13664.776248
2010,BG,B,B6N,45474.662081
2010,BG,C,D1,27608.078
2010,BG,C,D4,3747.915
2010,BG,C,D62,8857.211
2010,BG,C,D7,1651.105
2010,BG,D,D4,1991.7095
2010,BG,D,D5,2092.87
2010,BG,D,D61,5745.692
2010,BG,D,D7,339.422
2010,CH,B,B2A3N,62009.802588
2010,CH,B,B6N,356465.835751
2010,CH,C,D1,328644.059593
2010,CH,C,D4,69310.715395
2010,CH,C,D62,117547.317929
2010,CH,C,D7,10111.597903
2010,CH,D,D4,11069.390575
2010,CH,D,D5,65108.217895
2010,CH,D,D61,132095.200224
2010,CH,D,D7,22884.848963
2010,CY,B,B2A3N,2321.619
2010,CY,B,B6N,12417.832
2010,CY,C,D1,9260.362
2010,CY,C,D4,877.057
2010,CY,C,D62,2941.279
2010,CY,C,D7,725.224
2010,CY,D,D4,165.563
2010,CY,D,D5,725.959
2010,CY,D,D61,2297.534
2010,CY,D,D7,517.096
2010,CZ,B,B2A3N,579052
2010,CZ,B,B6N,2086567
2010,CZ,C,D1,1635630
2010,CZ,C,D4,118863
2010,CZ,C,D62,559410
2010,CZ,C,D7,139773
2010,CZ,D,D4,22789
2010,CZ,D,D5,161981
2010,CZ,D,D61,620515
2010,CZ,D,D7,140876
2010,DK,B,B2A3N,74141
2010,DK,B,B6N,775499
2010,DK,C,D1,942942
2010,DK,C,D4,107295
2010,DK,C,D62,358328
2010,DK,C,D7,40803
2010,DK,D,D4,77045
2010,DK,D,D5,471898
2010,DK,D,D61,147622
2010,DK,D,D7,51445
2010,EE,B,B2A3N,721.6
2010,EE,B,B6N,7734.9
2010,EE,C,D1,6995.3
2010,EE,C,D4,518.9
2010,EE,C,D62,2045.7
2010,EE,C,D7,505.2
2010,EE,D,D4,42.4
2010,EE,D,D5,800.4
2010,EE,D,D61,1972.1
2010,EE,D,D7,236.8
2010,ES,B,B2A3N,148064
2010,ES,B,B6N,645563
2010,ES,C,D1,527662
2010,ES,C,D4,46940
2010,ES,C,D62,185120
2010,ES,C,D7,41344
2010,ES,D,D4,18180
2010,ES,D,D5,80538
2010,ES,D,D61,157206
2010,ES,D,D7,47577
2010,FI,B,B2A3N,14836
2010,FI,B,B6N,97958
2010,FI,C,D1,92060
2010,FI,C,D4,8072
2010,FI,C,D62,33824
2010,FI,C,D7,1856
2010,FI,D,D4,1267
2010,FI,D,D5,23713
2010,FI,D,D61,24048
2010,FI,D,D7,3662
2010,FR,B,B2A3N,208089
2010,FR,B,B6N,1194606
2010,FR,C,D1,1053355
2010,FR,C,D4,116838
2010,FR,C,D62,420407
2010,FR,C,D7,58708
2010,FR,D,D4,23623
2010,FR,D,D5,175991
2010,FR,D,D61,406671
2010,FR,D,D7,56507
2010,EL,B,B2A3N,56238.200524
2010,EL,B,B6N,142717.488884
2010,EL,C,D1,80220.522817
2010,EL,C,D4,12375.097295
2010,EL,C,D62,41455.48191
2010,EL,C,D7,3508.475234
2010,EL,D,D4,3698.381745
2010,EL,D,D5,11721.929038
2010,EL,D,D61,31150.55405
2010,EL,D,D7,4509.424063
2010,HR,B,B2A3N,34682.761844
2010,HR,B,B6N,196047.941201
2010,HR,C,D1,163829.121582
2010,HR,C,D4,9562.348792
2010,HR,C,D62,49115.764974
2010,HR,C,D7,12436.265513
2010,HR,D,D4,5561.784358
2010,HR,D,D5,15396.020853
2010,HR,D,D61,47531.3855
2010,HR,D,D7,5089.130792
2010,HU,B,B2A3N,3056813
2010,HU,B,B6N,14560728
2010,HU,C,D1,12141368
2010,HU,C,D4,1253055
2010,HU,C,D62,4430839
2010,HU,C,D7,367907
2010,HU,D,D4,433522
2010,HU,D,D5,1853047
2010,HU,D,D61,3981038
2010,HU,D,D7,421647
2010,IE,B,B2A3N,16828.77466
2010,IE,B,B6N,83459.943268
2010,IE,C,D1,69392.66739
2010,IE,C,D4,5398.15486
2010,IE,C,D62,27846.11998
2010,IE,C,D7,3408.392966
2010,IE,D,D4,3961.276546
2010,IE,D,D5,15579.633121
2010,IE,D,D61,14742.612211
2010,IE,D,D7,5130.644711
2010,IS,B,B2A3N,59376.5681
2010,IS,B,B6N,616265.2258
2010,IS,C,D1,786176.055613
2010,IS,C,D4,146997.608807
2010,IS,C,D62,196452.465125
2010,IS,C,D7,40317.02254
2010,IS,D,D4,96351.589323
2010,IS,D,D5,212705.184936
2010,IS,D,D61,263405.5233
2010,IS,D,D7,26942.882748
2010,IT,B,B2A3N,300943.2
2010,IT,B,B6N,1007288.6
2010,IT,C,D1,644801.9
2010,IT,C,D4,196025
2010,IT,C,D62,327405.3
2010,IT,C,D7,39423.7
2010,IT,D,D4,14581.4
2010,IT,D,D5,188142.3
2010,IT,D,D61,244498.4
2010,IT,D,D7,54409.6
2010,LT,B,B2A3N,2024.270976
2010,LT,B,B6N,18581.365602
2010,LT,C,D1,11682.799607
2010,LT,C,D4,4679.379977
2010,LT,C,D62,4159.238437
2010,LT,C,D7,1105.284802
2010,LT,D,D4,248.65154
2010,LT,D,D5,1039.740981
2010,LT,D,D61,3684.291187
2010,LT,D,D7,96.92449
2010,LU,B,B2A3N,2579.6
2010,LU,B,B6N,14677.4
2010,LU,C,D1,13013.3
2010,LU,C,D4,1099.3
2010,LU,C,D62,5028.2
2010,LU,C,D7,398.1
2010,LU,D,D4,355.7
2010,LU,D,D5,2576
2010,LU,D,D61,4109.3
2010,LU,D,D7,400
2010,LV,B,B2A3N,1380.933
2010,LV,B,B6N,10793.481
2010,LV,C,D1,8140.511
2010,LV,C,D4,1228.297
2010,LV,C,D62,2481.351
2010,LV,C,D7,1094.506
2010,LV,D,D4,243.286
2010,LV,D,D5,1151.068
2010,LV,D,D61,1824.242
2010,LV,D,D7,313.52
2010,MT,B,B2A3N,553.395125
2010,MT,C,D1,2867.264864
2010,NL,B,B2A3N,37761
2010,NL,B,B6N,286311
2010,NL,C,D1,304293
2010,NL,C,D4,49309
2010,NL,C,D62,111864
2010,NL,C,D7,14408
2010,NL,D,D4,14365
2010,NL,D,D5,53786
2010,NL,D,D61,143644
2010,NL,D,D7,19529
2010,NO,B,B2A3N,103819
2010,NO,B,B6N,1015309
2010,NO,C,D1,1129151
2010,NO,C,D4,92153
2010,NO,C,D62,385870
2010,NO,C,D7,29969
2010,NO,D,D4,48244
2010,NO,D,D5,280231
2010,NO,D,D61,353062
2010,NO,D,D7,44116
2010,PL,B,B2A3N,318367
2010,PL,B,B6N,876931
2010,PL,C,D1,554760
2010,PL,C,D4,63979
2010,PL,C,D62,216432
2010,PL,C,D7,27390
2010,PL,D,D4,13801
2010,PL,D,D5,64689
2010,PL,D,D61,207924
2010,PL,D,D7,17583
2010,PT,B,B2A3N,21300.221
2010,PT,B,B6N,116995.561
2010,PT,C,D1,84849.5
2010,PT,C,D4,14273.911
2010,PT,C,D62,34402.029
2010,PT,C,D7,5072.765
2010,PT,D,D4,3526.956
2010,PT,D,D5,9571.836
2010,PT,D,D61,26184.997
2010,PT,D,D7,3619.076
2010,RO,B,B2A3N,93959.3
2010,RO,C,D1,193883
2010,RO,C,D4,9262.3
2010,RO,C,D62,67652.2
2010,RO,D,D4,5862.8
2010,RO,D,D5,18933.5
2010,RO,D,D61,52197.8
2010,RO,D,D7,6994.1
2010,SE,B,B2A3N,151627
2010,SE,B,B6N,1649042
2010,SE,C,D1,1634298
2010,SE,C,D4,220621
2010,SE,C,D62,584577
2010,SE,C,D7,58676
2010,SE,D,D4,43781
2010,SE,D,D5,539716
2010,SE,D,D61,337745
2010,SE,D,D7,79515
2010,SI,B,B2A3N,3723.2
2010,SI,B,B6N,20998.19
2010,SI,C,D1,19025.46
2010,SI,C,D4,819.9
2010,SI,C,D62,6767.05
2010,SI,C,D7,501.03
2010,SI,D,D4,340.82
2010,SI,D,D5,2249.9
2010,SI,D,D61,6445.9
2010,SI,D,D7,801.81
2010,SK,B,B2A3N,11823.815
2010,SK,B,B6N,38929.352
2010,SK,C,D1,26345.683
2010,SK,C,D4,1405.613
2010,SK,C,D62,10095.554
2010,SK,C,D7,3942.932
2010,SK,D,D4,408.303
2010,SK,D,D5,2042.275
2010,SK,D,D61,9746.65
2010,SK,D,D7,2487.017
2010,TR,D,D61,80516.052
2011,AT,B,B2A3N,28780.7
2011,AT,C,D1,144464.6
2011,BE,B,B2A3N,31550.4
2011,BE,B,B6N,205068
2011,BE,C,D1,198749.2
2011,BE,C,D4,32442
2011,BE,C,D62,73154.2
2011,BE,C,D7,5389.3
2011,BE,D,D4,4052
2011,BE,D,D5,48774.1
2011,BE,D,D61,76496.4
2011,BE,D,D7,6894.6
2011,BG,B,B2A3N,15130.840154
2011,BG,B,B6N,48603.197456
2011,BG,C,D1,28999.337
2011,BG,C,D4,4219.202512
2011,BG,C,D62,8924.791
2011,BG,C,D7,1958.721
2011,BG,D,D4,1849.691
2011,BG,D,D5,2276.085
2011,BG,D,D61,6254.681
2011,BG,D,D7,393.325
2011,CH,B,B2A3N,57504.832655
2011,CH,B,B6N,358773.398296
2011,CH,C,D1,339746.180502
2011,CH,C,D4,69122.861966
2011,CH,C,D62,118140.390025
2011,CH,C,D7,9938.79014
2011,CH,D,D4,10728.665328
2011,CH,D,D5,65983.020578
2011,CH,D,D61,135994.934348
2011,CH,D,D7,22973.036738
2011,CY,B,B2A3N,2365.065
2011,CY,B,B6N,12714.333
2011,CY,C,D1,9546.717
2011,CY,C,D4,1062.914
2011,CY,C,D62,3101.637
2011,CY,C,D7,650.369
2011,CY,D,D4,313.3
2011,CY,D,D5,761.958
2011,CY,D,D61,2431.58
2011,CY,D,D7,503.498
2011,CZ,B,B2A3N,568247
2011,CZ,B,B6N,2098563
2011,CZ,C,D1,1677899
2011,CZ,C,D4,121700
2011,CZ,C,D62,571474
2011,CZ,C,D7,139096
2011,CZ,D,D4,20861
2011,CZ,D,D5,174154
2011,CZ,D,D61,639499
2011,CZ,D,D7,145339
2011,DK,B,B2A3N,80248
2011,DK,B,B6N,804165
2011,DK,C,D1,955756
2011,DK,C,D4,104843
2011,DK,C,D62,366415
2011,DK,C,D7,40063
2011,DK,D,D4,75757
2011,DK,D,D5,480630
2011,DK,D,D61,133390
2011,DK,D,D7,53383
2011,EE,B,B2A3N,761.1
2011,EE,B,B6N,8408
2011,EE,C,D1,7641.1
2011,EE,C,D4,710.3
2011,EE,C,D62,2049.5
2011,EE,C,D7,537.8
2011,EE,D,D4,50.3
2011,EE,D,D5,894.2
2011,EE,D,D61,2118.3
2011,EE,D,D7,229
2011,ES,B,B2A3N,159604
2011,ES,B,B6N,651069
2011,ES,C,D1,514202
2011,ES,C,D4,55116
2011,ES,C,D62,185222
2011,ES,C,D7,41904
2011,ES,D,D4,21632
2011,ES,D,D5,82356
2011,ES,D,D61,153668
2011,ES,D,D7,47394
2011,FI,B,B2A3N,15362
2011,FI,B,B6N,101943
2011,FI,C,D1,96525
2011,FI,C,D4,9431
2011,FI,C,D62,35222
2011,FI,C,D7,1904
2011,FI,D,D4,2212
2011,FI,D,D5,25409
2011,FI,D,D61,25290
2011,FI,D,D7,3590
2011,FR,B,B2A3N,212297
2011,FR,B,B6N,1217106
2011,FR,C,D1,1083776
2011,FR,C,D4,121657
2011,FR,C,D62,430060
2011,FR,C,D7,61531
2011,FR,D,D4,27291
2011,FR,D,D5,185530
2011,FR,D,D61,419865
2011,FR,D,D7,59528
2011,EL,B,B2A3N,50235.419884
2011,EL,B,B6N,128129.017226
2011,EL,C,D1,73954.938154
2011,EL,C,D4,11115.823954
2011,EL,C,D62,41857.681244
2011,EL,C,D7,2344.82404
2011,EL,D,D4,3544.216626
2011,EL,D,D5,13890.911553
2011,EL,D,D61,28812.915757
2011,EL,D,D7,5131.626112
2011,HR,B,B2A3N,34954.774793
2011,HR,B,B6N,199614.375212
2011,HR,C,D1,163451.817142
2011,HR,C,D4,9293.397704
2011,HR,C,D62,51484.766295
2011,HR,C,D7,12570.3337
2011,HR,D,D4,4534.174742
2011,HR,D,D5,13564.709693
2011,HR,D,D61,48528.956186
2011,HR,D,D7,5512.873801
2011,HU,B,B2A3N,3209740
2011,HU,B,B6N,15591263
2011,HU,C,D1,12684331
2011,HU,C,D4,1324052
2011,HU,C,D62,4554569
2011,HU,C,D7,327190
2011,HU,D,D4,482860
2011,HU,D,D5,1504071
2011,HU,D,D61,4120102
2011,HU,D,D7,401586
2011,IE,B,B2A3N,17073.234224
2011,IE,B,B6N,79094.522816
2011,IE,C,D1,68488.856619
2011,IE,C,D4,5550.759486
2011,IE,C,D62,26883.125751
2011,IE,C,D7,2965.627926
2011,IE,D,D4,4373.492929
2011,IE,D,D5,17071.044236
2011,IE,D,D61,15917.837099
2011,IE,D,D7,4504.706926
2011,IS,B,B2A3N,54499.9399
2011,IS,B,B6N,684538.0237
2011,IS,C,D1,861365.292684
2011,IS,C,D4,140687.920313
2011,IS,C,D62,220391.494004
2011,IS,C,D7,45748.121256
2011,IS,D,D4,76135.55956
2011,IS,D,D5,236752.605367
2011,IS,D,D61,286444.090137
2011,IS,D,D7,27062.835128
2011,IT,B,B2A3N,307735.1
2011,IT,B,B6N,1032599.8
2011,IT,C,D1,654094.9
2011,IT,C,D4,208392.9
2011,IT,C,D62,334906.4
2011,IT,C,D7,38391.3
2011,IT,D,D4,20443.7
2011,IT,D,D5,189139.9
2011,IT,D,D61,247080.8
2011,IT,D,D7,54589.9
2011,LT,B,B2A3N,2185.662703
2011,LT,B,B6N,19496.013651
2011,LT,C,D1,12451.830493
2011,LT,C,D4,5125.200383
2011,LT,C,D62,4082.181928
2011,LT,C,D7,984.97577
2011,LT,D,D4,226.74463
2011,LT,D,D5,1123.245147
2011,LT,D,D61,3863.205878
2011,LT,D,D7,120.641971
2011,LU,B,B2A3N,2767.2
2011,LU,B,B6N,15374
2011,LU,C,D1,14004.6
2011,LU,C,D4,1222.6
2011,LU,C,D62,5155.5
2011,LU,C,D7,483.7
2011,LU,D,D4,519.4
2011,LU,D,D5,2880.1
2011,LU,D,D61,4410.9
2011,LU,D,D7,449.1
2011,LV,B,B2A3N,1555.291
2011,LV,B,B6N,10710.811
2011,LV,C,D1,8504.085
2011,LV,C,D4,1124.763
2011,LV,C,D62,2382.648
2011,LV,C,D7,846.166
2011,LV,D,D4,177.369
2011,LV,D,D5,1197.244
2011,LV,D,D61,1920.613
2011,LV,D,D7,406.916
2011,MT,B,B2A3N,522.948805
2011,MT,C,D1,3074.090743
2011,NL,B,B2A3N,41022
2011,NL,B,B6N,294408
2011,NL,C,D1,311733
2011,NL,C,D4,52654
2011,NL,C,D62,117129
2011,NL,C,D7,15338
2011,NL,D,D4,16341
2011,NL,D,D5,52642
2011,NL,D,D61,153977
2011,NL,D,D7,20508
2011,NO,B,B2A3N,108229
2011,NO,B,B6N,1069910
2011,NO,C,D1,1202489
2011,NO,C,D4,101361
2011,NO,C,D62,411130
2011,NO,C,D7,31339
2011,NO,D,D4,60099
2011,NO,D,D5,296469
2011,NO,D,D61,379315
2011,NO,D,D7,48755
2011,PL,B,B2A3N,348256
2011,PL,B,B6N,927583
2011,PL,C,D1,586287
2011,PL,C,D4,68462
2011,PL,C,D62,222278
2011,PL,C,D7,30809
2011,PL,D,D4,19194
2011,PL,D,D5,70542
2011,PL,D,D61,220952
2011,PL,D,D7,17821
2011,PT,B,B2A3N,20482.526
2011,PT,B,B6N,113881.226
2011,PT,C,D1,81550.922
2011,PT,C,D4,15530.515
2011,PT,C,D62,35009.668
2011,PT,C,D7,5479.512
2011,PT,D,D4,4321.574
2011,PT,D,D5,10517.777
2011,PT,D,D61,25546.355
2011,PT,D,D7,3786.211
2011,RO,B,B2A3N,102686.6
2011,RO,C,D1,188864.2
2011,RO,C,D4,9319
2011,RO,C,D62,66886.3
2011,RO,D,D4,9144.9
2011,RO,D,D5,21027.8
2011,RO,D,D61,53785
2011,RO,D,D7,7838.4
2011,SE,B,B2A3N,155894
2011,SE,B,B6N,1732757
2011,SE,C,D1,1728025
2011,SE,C,D4,251108
2011,SE,C,D62,593875
2011,SE,C,D7,61510
2011,SE,D,D4,77395
2011,SE,D,D5,545834
2011,SE,D,D61,355800
2011,SE,D,D7,78626
2011,SI,B,B2A3N,3739.32
2011,SI,B,B6N,21390.13
2011,SI,C,D1,18947.97
2011,SI,C,D4,923.23
2011,SI,C,D62,7205.94
2011,SI,C,D7,525.67
2011,SI,D,D4,398.73
2011,SI,D,D5,2286.17
2011,SI,D,D61,6487.11
2011,SI,D,D7,779.97
2011,SK,B,B2A3N,11495.872
2011,SK,B,B6N,39182.014
2011,SK,C,D1,27344.123
2011,SK,C,D4,1608.402
2011,SK,C,D62,10201.192
2011,SK,C,D7,3911.984
2011,SK,D,D4,540.404
2011,SK,D,D5,2244.505
2011,SK,D,D61,10197.293
2011,SK,D,D7,2397.357
2011,TR,D,D61,103937.04
2012,AT,B,B2A3N,29485.9
2012,AT,B,B6N,179493.9
2012,AT,C,D1,150345.2
2012,AT,C,D4,28761.5
2012,AT,C,D62,61844.9
2012,AT,C,D7,5625.6
2012,AT,D,D4,1956
2012,AT,D,D5,34980.6
